,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
7744,single,2nd phase - general contingent,1.0,Management,daytime,Secondary education,131.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",120.0,no,no,no,yes,male,yes,18.0,no,0.0,5.0,10.0,5.0,12.875,0.0,0.0,5.0,6.0,5.0,11.833333333333334,0.06184842133729971,13.9,-0.3,0.79,Graduate
7745,single,1st phase - general contingent,3.0,Veterinary Nursing,daytime,Secondary education,123.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,125.0,yes,no,no,yes,female,yes,19.0,no,0.0,6.0,6.0,6.0,13.666666666666666,0.0,0.0,6.0,8.0,6.0,13.333333333333334,0.0,8.9,1.4,3.51,Graduate
7746,single,2nd phase - general contingent,1.0,Nursing,daytime,Secondary education,137.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",131.0,no,no,no,yes,female,no,19.0,no,0.0,7.0,8.0,7.0,12.4125,0.0,0.0,8.0,8.0,8.0,12.4125,0.0,10.8,1.4,1.74,Enrolled
7747,single,3rd phase - general contingent,1.0,Social Service,daytime,Secondary education,117.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",111.0,yes,no,no,yes,male,yes,22.0,no,0.1882140226344338,6.0,7.349473483714728,6.0,10.833333333333334,0.0,0.0,6.0,8.0,6.0,11.0,0.0,15.5,2.8,-4.06,Graduate
7748,single,1st phase - general contingent,6.0,Nursing,daytime,Secondary education,142.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Personal Services, Security and Safety Workers and Sellers",123.0,yes,no,no,yes,female,no,19.0,no,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,16.2,0.3,-0.92,Dropout
7749,single,2nd phase - general contingent,1.0,Informatics Engineering,daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",111.0,yes,no,no,yes,female,no,20.0,no,0.0,5.0,9.0,4.0,12.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.5,2.8,-4.06,Dropout
7750,married,Over 23 years old,1.0,Social Service (evening attendance),evening,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Armed Forces Professions,140.0,no,no,no,yes,female,yes,33.0,no,0.0,6.0,7.349473483714728,6.0,12.666666666666666,0.0,0.0,6.0,8.0,6.0,13.0,0.0,9.4,-0.8,-3.12,Graduate
7751,single,1st phase - general contingent,1.0,Equinculture,daytime,Secondary education,154.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",138.0,no,no,no,yes,female,no,18.0,no,0.0,5.0,6.0,5.0,14.0,2.0,0.0,5.0,5.0,5.0,15.2,0.0,9.4,-0.8,-3.12,Graduate
7752,single,1st phase - general contingent,2.0,Animation and Multimedia Design,daytime,Secondary education,133.1,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,117.0,yes,no,no,yes,female,no,19.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.4,3.51,Dropout
7753,single,Over 23 years old,1.0,Management,daytime,Secondary education,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,122.0,no,no,no,yes,female,no,25.0,no,0.0,5.0,12.0,4.0,11.0,0.0,0.0,5.0,9.0,4.007985601919744,11.25,0.0,13.9,-0.3,0.79,Enrolled
7754,single,Technological specialization diploma holders,1.0,Agronomy,daytime,Technological specialization course,140.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",140.0,yes,no,no,yes,male,no,20.0,no,0.0,6.0,7.349473483714728,5.0,11.571428571428571,0.0,0.0,6.0,17.0,6.0,11.571428571428571,0.0,16.2,0.3,-0.92,Graduate
7755,single,2nd phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",124.0,no,no,no,yes,female,yes,19.0,no,0.0,6.0,7.0,6.0,12.666666666666666,0.0,0.0,6.0,6.0,6.0,11.833333333333334,0.0,16.2,0.3,-0.92,Enrolled
7756,single,2nd phase - general contingent,2.0,Tourism,daytime,Secondary education,122.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,116.0,yes,no,no,yes,female,no,18.0,no,0.0,6.0,0.0,4.179042378738802,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,11.51991535071858,-0.3,0.79,Dropout
7757,single,1st phase - general contingent,2.0,Journalism and Communication,daytime,Secondary education,125.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,125.0,yes,no,no,yes,female,no,19.0,no,0.0,6.0,9.0,5.0,12.6,0.0,0.0,6.0,10.0,4.0,11.75,0.0,11.51991535071858,1.4,1.74,Enrolled
7758,divorced,Over 23 years old,2.0,Management,daytime,Secondary education,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Installation and Machine Operators and Assembly Workers,116.0,no,no,no,yes,female,yes,36.0,no,0.1882140226344338,5.0,6.0,4.0,13.0,0.0,0.1369956782004134,5.0,5.0,5.0,12.8,0.0,10.8,1.4,1.74,Graduate
7759,single,1st phase - general contingent,1.0,Animation and Multimedia Design,daytime,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,139.0,yes,no,no,yes,female,no,26.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
7760,single,Short cycle diploma holders,1.0,Veterinary Nursing,daytime,Professional higher technical course,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,143.0,yes,no,no,no,female,no,22.0,no,7.0,9.0,13.0,8.0,13.125,0.0,4.0,9.0,18.0,5.0,12.2,0.0,8.9,1.4,3.51,Enrolled
7761,single,2nd phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,141.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",128.0,no,no,no,yes,female,yes,18.0,no,0.0,6.0,6.0,6.0,13.333333333333334,0.0,0.0,6.0,6.0,6.0,9.626998241540127,0.0,16.2,0.3,-0.92,Graduate
7762,single,Holders of other higher courses,1.0,Informatics Engineering,daytime,Higher education - degree,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Other Situation,Other Situation,130.0,no,no,no,yes,male,no,30.0,no,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
7763,single,Over 23 years old,1.0,Agronomy,daytime,Secondary education,120.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",119.0,yes,no,no,no,male,no,29.0,no,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,8.9,1.4,3.51,Dropout
7764,single,2nd phase - general contingent,2.0,Journalism and Communication,daytime,Secondary education,115.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,Intermediate Level Technicians and Professions,116.0,yes,no,no,yes,female,no,20.0,no,0.0,6.0,7.0,6.0,13.857142857142858,0.0,0.0,6.0,7.0,6.0,14.571428571428571,0.0,13.9,-0.3,0.79,Graduate
7765,single,Over 23 years old,1.0,Tourism,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",98.0,no,no,no,no,female,no,25.0,no,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.4,0.5,1.79,Dropout
7766,married,Change of course,1.0,Management (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,128.0,no,no,no,no,male,no,32.0,no,0.1882140226344338,5.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
7767,single,1st phase - general contingent,3.0,Nursing,daytime,Secondary education,145.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",141.0,yes,no,no,yes,female,yes,18.0,no,0.0,8.0,8.0,8.0,13.05875,0.0,0.0,8.0,8.0,8.0,13.05875,0.0,9.4,-0.8,-3.12,Graduate
7768,single,1st phase - general contingent,1.0,Management,daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",100.0,no,no,no,yes,female,no,22.279178162920896,no,0.0,5.0,9.0,2.0,10.0,0.0,0.0,5.0,14.0,1.0,10.0,3.0,16.2,0.3,-0.92,Enrolled
7769,single,Technological specialization diploma holders,1.0,Agronomy,daytime,Technological specialization course,150.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,150.0,no,no,no,yes,male,no,21.0,no,0.0,6.0,8.0,5.0,11.8,0.0,0.0,6.0,8.0,5.0,11.142857142857142,0.0,16.2,0.3,-0.92,Enrolled
7770,single,1st phase - general contingent,1.0,Journalism and Communication,daytime,Secondary education,111.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,105.0,yes,no,no,yes,female,no,22.0,no,0.0,6.0,9.0,5.0,12.8,0.0,0.0,6.0,6.0,5.0,11.8,0.0,12.7,3.7,-1.7,Graduate
7771,single,1st phase - general contingent,5.0,Animation and Multimedia Design,daytime,Secondary education,124.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Installation and Machine Operators and Assembly Workers,117.0,yes,no,no,yes,male,no,18.0,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
7772,married,Over 23 years old,1.0,Social Service,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,130.0,no,no,no,yes,female,no,31.0,no,0.0,6.0,10.0,4.0,12.0,0.0,0.0,6.0,9.0,3.0,12.0,0.0,9.4,-0.8,-3.12,Dropout
7773,married,1st phase - general contingent,1.0,Management (evening attendance),evening,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,100.0,no,no,no,yes,male,no,35.0,no,0.0,5.0,9.0,1.0,10.0,0.0,0.0,5.0,10.0,1.0,10.0,0.0,12.7,3.7,-1.7,Enrolled
7774,single,1st phase - general contingent,2.0,Management,daytime,Secondary education,128.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,116.0,yes,no,no,yes,female,no,19.0,no,0.0,5.0,8.0,5.0,11.4,0.0,0.0,5.0,6.0,5.0,11.6,0.0,12.4,0.5,1.79,Graduate
7775,single,Over 23 years old,1.0,Biofuel Production Technologies,daytime,Secondary education,132.3824218076714,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",141.0,no,no,no,yes,female,no,26.0,no,0.0,7.0,12.0,6.0,12.333333333333334,0.0,0.0,7.0,10.0,4.0,9.626998241540127,0.0,11.51991535071858,0.5,1.79,Enrolled
7776,single,2nd phase - general contingent,5.0,Social Service,daytime,Secondary education,118.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",110.0,yes,no,no,yes,female,yes,20.0,no,0.0,6.0,7.0,5.0,10.2,0.0,0.0,6.0,9.0,5.0,11.2,0.0,12.4,0.5,1.79,Graduate
7777,single,1st phase - general contingent,1.0,Social Service,daytime,Secondary education,115.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,109.0,yes,no,no,yes,female,yes,19.0,no,0.0,6.0,8.0,4.0,10.5,0.0,0.0,6.0,12.0,1.0,9.626998241540127,0.0,12.4,0.5,1.79,Dropout
7778,single,1st phase - general contingent,1.0,Advertising and Marketing Management,daytime,Secondary education,150.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,Armed Forces Professions,141.0,no,no,no,yes,male,no,19.0,no,0.0,6.0,7.0,5.0,13.2,0.0,0.0,6.0,9.0,5.0,14.333333333333334,0.0,10.8,1.4,1.74,Enrolled
7779,single,1st phase - general contingent,1.0,Nursing,daytime,Secondary education,144.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,137.0,yes,no,no,yes,female,no,19.0,no,0.0,7.0,8.0,7.0,13.542857142857144,0.0,0.0,8.0,8.0,8.0,14.22222222222222,0.0,16.2,0.3,-0.92,Dropout
7780,single,Holders of other higher courses,1.6440843447013356,Equinculture,daytime,Higher education - degree,140.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Administrative staff,140.0,no,no,no,no,female,no,35.0,no,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,Dropout
7781,single,1st phase - general contingent,2.0,Tourism,daytime,Secondary education,115.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Unskilled Workers,117.0,no,no,no,yes,male,no,18.0,no,0.0,6.0,12.0,2.0,13.0,0.05818361408473264,0.0,6.0,12.0,0.0,13.5,0.0,15.5,2.8,-4.06,Enrolled
7782,single,2nd phase - general contingent,1.0,Tourism,daytime,Secondary education,120.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,113.0,yes,no,no,yes,male,no,19.0,no,0.0,6.0,10.0,1.0,11.0,0.05818361408473264,0.0,6.0,6.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
7783,single,2nd phase - general contingent,3.0,Nursing,daytime,Secondary education,131.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,126.0,yes,no,no,yes,female,no,18.0,no,0.0,8.0,8.0,7.0,12.94375,0.0,0.0,8.0,8.0,7.0,12.94375,0.0,10.8,1.4,1.74,Enrolled
7784,single,2nd phase - general contingent,1.0,Management,daytime,Secondary education,123.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",116.0,yes,no,no,yes,female,no,20.0,no,0.0,5.0,9.0,0.0,0.0,0.0,0.0,5.0,12.0,2.0,10.5,0.0,10.8,1.4,1.74,Enrolled
7785,single,Change of course,1.0,Tourism,daytime,Frequency of higher education,119.0,Portuguese,Unknown,Unknown,Student,Student,118.0,yes,no,no,yes,male,no,27.0,no,0.0,6.0,7.349473483714728,1.0,12.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
7786,single,1st phase - general contingent,2.0,Nursing,daytime,Secondary education,138.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Administrative staff,123.0,yes,no,no,yes,female,no,20.0,no,0.0,7.0,7.0,7.0,14.901428571428571,0.0,0.0,8.0,9.0,8.0,14.094444444444443,0.0,16.2,0.3,-0.92,Graduate
7787,married,Over 23 years old,1.0,Advertising and Marketing Management,daytime,Other - 11th year of schooling,110.0,Portuguese,Unknown,Unknown,Student,Student,128.0,yes,no,no,no,female,no,50.0,no,0.0,5.0,7.349473483714728,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,-0.08006514178705189,Dropout
7788,married,Over 23 years old,1.0,Social Service,daytime,Other - 11th year of schooling,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,135.0,no,no,no,yes,female,no,50.0,no,0.0,6.0,12.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
7789,single,2nd phase - general contingent,1.0,Management,daytime,Secondary education,138.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,123.0,yes,no,no,yes,female,no,19.0,no,0.0,5.0,9.0,5.0,10.8,0.0,0.0,5.0,11.0,2.0,13.0,0.0,10.8,1.4,1.74,Enrolled
7790,single,2nd phase - general contingent,4.0,Communication Design,daytime,Secondary education,132.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,120.0,yes,yes,no,yes,female,no,20.0,no,0.0,6.0,6.0,6.0,13.333333333333334,0.05818361408473264,0.0,6.0,6.0,6.0,13.5,0.0,11.1,0.6,2.02,Graduate
7791,single,1st phase - general contingent,5.0,Nursing,daytime,Secondary education,141.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",126.0,yes,no,no,yes,female,no,20.0,no,0.0,8.0,12.0,7.0,12.471428571428572,1.0,0.0,8.0,12.0,7.0,12.471428571428572,1.0,12.7,3.7,-1.7,Graduate
